46850,1529.01
46852,1516.4
46853,1566.38
46854,1697.7
46855,1713.88
46856,1770.39
46857,1788.87
46858,1811.88
46864,1570.97
46866,1490.46
46867,1542.06
46871,1509.85
46873,1543.19
46874,1609.61
46879,1561.12
46881,1538.68
46882,1611.85
46883,1625.92
46884,1658.32
46885,1674.91
46886,1698.03
46888,1677.21
46890,1725.27
46893,1679.6
46894,1726.19
46896,1740.05
46898,1794.77
46899,1817.77
46904,1746.22
46906,1758.52
46907,1771.44
46911,1644.36
46913,1735.15
46915,1654.84
46926,1500.87
46928,1540.61
46929,1543.33
46932,1674.96
46935,1671.04
46936,1688.33
46938,1728.47
46940,1739.56
46944,1784.3
46950,1636.6
46953,1590.45
46955,1555.8
46957,1512.38
46959,1493.79
46961,1521.61
46962,1539.27
46963,1543.24
46964,1545.18
46965,1580.59
46966,1770.91
46970,1678.1
46973,1645.91
46974,1678.82
46975,1695.65
46976,1732.1
46979,1682.84
46981,1684.56
46982,1702.18
46985,1652.69
46990,1661.42
46991,1668.68
46992,1688.72
46993,1690.92
46994,1772.26
46996,1772.46
46997,1838.31
47004,1594.36
47005,1635.2
47006,1646.27
47007,1659.96
47009,1686.57
47010,1701.12
47011,1703.36
47014,1577.49
47016,1502.96
47017,1590.6
47018,1626.44
47023,1593.55
47027,1563.4
47028,1576.93
47029,1668.49
47033,1686.24
47034,1725.94
47036,1787.41
47037,1788.69
47041,1714.35
47044,1611.86
47045,1686.07
47048,1633.35
47050,1632.1
47056,1559.04
47058,1513.2
47060,1580.98
47064,1562.81
47065,1669.77
47067,1662.91
47068,1672.75
47069,1684.91
47072,1694.36
47073,1716.58
47074,1724.31
47075,1763.99
47076,1863.9
47077,1933.95
47081,1863.36
47082,1894.36
47085,1680.84
47088,1555.87
47090,1631.14
47091,1755.96
47096,1636.13
47097,1664.54
47099,1673.89
47100,1716.81
47101,1724.53
47102,1733.26
47108,1685.65
47113,1518.97
47114,1532.81
47118,1510.8
47120,1511.36
47122,1579.93
47124,1639.73
47125,1655.03
47126,1669.22
47128,1831.63
47134,1569.28
47135,1581.76
47136,1595.83
47138,1638.53
47139,1756.62
47140,1766.12
47145,1647.32
47148,1604.6
47153,1584.77
47155,1569.32
47157,1578.51
47158,1578.84
47159,1622.12
47160,1638.22
47161,1668.27
47164,1518.97
47165,1626.53
47168,1697.96
47169,1733.36
47172,1685.51
47173,1725.56
47174,1726.66
47176,1752.38
47177,1760.52
47180,1663.38
47183,1719.35
47184,1762.46
47185,1793.06
47187,1836.84
47189,1839.98
47193,1692.01
47194,1731.29
47197,1699.09
47198,1718.33
47202,1662.09
47204,1625.19
47207,1584.45
47208,1604.8
47209,1619.43
47210,1646.26
47211,1676.82
47214,1621.46
47215,1658.4
47218,1467.08
47219,1484.12
47220,1568.77
47221,1578.32
47222,1591.41
47225,1485.1
47226,1603.91
47227,1612.06
47228,1618.9
47229,1619.04
47230,1644.74
47233,1702.29
47234,1758.7
47236,1805.41
47237,1830.74
47238,1862.94
47240,1890.2
47245,1590.7
47246,1663.97
47248,1659.01
47249,1724.22
47251,1642.68
47255,1560.83
47257,1657.68
47258,1704.13
47259,1750.98
47260,1775.1
47266,1666.77
47267,1667.09
47270,1618.41
47271,1664.53
47273,1623.83
47274,1678.87
47275,1723.34
47277,1687.83
47280,1668.83
47282,1665.4
47285,1604.5
47287,1736.11
47288,1742.01
47289,1761.14
47291,1739.93
47292,1744.75
47293,1758.16
47294,1786.09
47297,1778.37
47301,1739.24
47307,1598.02
47308,1627.82
47310,1574.61
47311,1634.61
47312,1654.62
47313,1666.04
47315,1661.11
47317,1708.99
47319,1688.13
47321,1708.62
47322,1721.63
47324,1740.46
47325,1757.71
47333,1660.12
47337,1628.63
47343,1572.85
47344,1642.5
47346,1629.13
47347,1655.82
47350,1650.48
47351,1745.28
47353,1715.73
47354,1768.77
47355,1848.35
47357,1863.29
47359,1819.9
47364,1767
47370,1616.44
47371,1647.54
47373,1697.13
47374,1715.89
47376,1729.46
47379,1685.64
47380,1824.05
47382,1820.32
47384,1825.17
47386,1796.29
47389,1760.76
47390,1762.25
47391,1815.44
47392,1845.19
47394,1850.29
47395,1862.88
47398,1820.48
47399,1879.55
47402,1766.41
47405,1757.95
47416,1530.14
47420,1448.02
47421,1448.09
47423,1463.99
47424,1474.48
47425,1493.17
47426,1499.7
47428,1471.81
47429,1535.56
47432,1592.35
47433,1599.76
47436,1570.78
47438,1619.25
47439,1671.97
47440,1684.18
47442,1670.99
47443,1710.94
47444,1771.02
47446,1702.71
47449,1744.09
47452,1576.4
47454,1597.68
47456,1579.87
47457,1587.74
47459,1598.96
47464,1558.28
47465,1567.36
47466,1567.65
47468,1590.29
47469,1729.81
47471,1694.07
47472,1724.03
47474,1757.51
47475,1783.85
47477,1729.79
47478,1754.89
47480,1738.77
47482,1633.51
47483,1656.52
47490,1559.36
47493,1628.7
47494,1715.25
47498,1556.48
47499,1575.82
47501,1596.45
47502,1636.74
47503,1656.14
47504,1692.91
47506,1708.38
47509,1682.27
47510,1717.77
47511,1719.76
47514,1745.3
47517,1680.49
47518,1686.91
47519,1745.85
47522,1707.44
47524,1672.61
47525,1708.38
47526,1709.03
47528,1615.35
47529,1621.22
47530,1627.85
47531,1629.35
47535,1740.02
47536,1765.71
47537,1771.73
47538,1778.37
47540,1753.19
47543,1739.29
47547,1602.05
47548,1605.42
47550,1589.06
47551,1620.07
47552,1667.83
47554,1659.99
47556,1588.78
47559,1609.99
47560,1635.14
47564,1445.56
47565,1458.57
47566,1493.52
47567,1562.78
47568,1634.1
47569,1652.34
47573,1630.66
47574,1632.66
47577,1508.71
47578,1530.88
47580,1604.62
47581,1605.27
47584,1630.95
47588,1526.89
47589,1623.75
47590,1730.68
47593,1681.43
47594,1703.94
47596,1630.27
47597,1707.07
47598,1736.22
47599,1743.17
47601,1639.15
47602,1652.65
47604,1680.19
47605,1713.44
47607,1634.57
47609,1658.57
47611,1739.79
47613,1626.7
47616,1591.93
47617,1611.19
47618,1699.58
47620,1761.36
47625,1613.75
47627,1644.1
47629,1642.05
47633,1570.8
47634,1590.17
47636,1636.53
47638,1627.48
47640,1762.95
47643,1792.33
47646,1723.27
47650,1578.84
47651,1611.87
47653,1599.49
47656,1581.91
47660,1574.17
47662,1603.85
47663,1637.98
47664,1682.74
47669,1631.25
47670,1644.22
47673,1594.52
47674,1645.76
47678,1623.32
47680,1644.07
47683,1636.94
47685,1643.29
47687,1642.27
47689,1646.82
47690,1667.5
47693,1628.04
47696,1639.94
47697,1656.76
47698,1707.51
47699,1721.12
47704,1605.27
47705,1667.51
47706,1674.71
47707,1677.89
47708,1687.69
47710,1698.59
47711,1751.89
47716,1622.32
47717,1622.91
47720,1613.11
47722,1666.44
47724,1624.85
47725,1625.83
47728,1753.77
47732,1717.09
47733,1809.94
47734,1822.01
47741,1544.73
47742,1576.44
47744,1565.98
47745,1642.16
47749,1606.68
47750,1670.62
47753,1605.28
47754,1611.86
47756,1657.83
47757,1683.35
47758,1703.32
47761,1622.41
47762,1669.76
47763,1746.49
47766,1676.92
47769,1637.88
47771,1640.02
47773,1702.07
47774,1703.51
47776,1654.52
47779,1662.16
47782,1662.07
47784,1686.74
47786,1702.82
47787,1745.38
47791,1648.75
47794,1613.94
47796,1583.71
47797,1605.65
47798,1637.23
47799,1662.76
47802,1683.27
47805,1610.67
47807,1609.64
47808,1632.63
47810,1634.15
47811,1657.53
47813,1669.04
47815,1658.19
47816,1664.67
47817,1720
47819,1658.76
47820,1665.33
47826,1535.28
47827,1575.39
47830,1606.5
47831,1613.66
47832,1758.11
47838,1526.46
47841,1661.4
47843,1656.31
47847,1554.01
47848,1597.22
47849,1692.83
47853,1602.49
47854,1621.65
47857,1574.23
47859,1706.09
47861,1718.52
47862,1749.63
47864,1734.17
47867,1650.47
47868,1670.46
47870,1703.19
47871,1726.29
47872,1779.63
47874,1725.33
47879,1660.72
47881,1721.33
47883,1780.47
47887,1657.99
47890,1646.44
47891,1649.99
47892,1764.83
47896,1717.36
47897,1785.35
47904,1637.9
47905,1694.54
47907,1702.66
47910,1711.05
47912,1729.39
47913,1806.21
47915,1797.34
47918,1739.3
47920,1773.71
47921,1860.29
47928,1660.48
47929,1668.99
47933,1625.09
47934,1626.34
47937,1552.44
47938,1575.91
47939,1610.35
47941,1573.82
47946,1449.98
47947,1483.7
47949,1458.13
47952,1406.58
47953,1431.66
47956,1456.75
47960,1405.15
47961,1443.88
47962,1462.26
47964,1480.37
47965,1592.51
47967,1624.36
47968,1677.18
47970,1704.76
47971,1709.5
47972,1724.36
47975,1694.74
47976,1716.36
47977,1765.53
47979,1654.29
47981,1674.08
47982,1710
47984,1676.42
47985,1753.06
47987,1742.97
47988,1779.21
47989,1783.97
47991,1815.18
47995,1633.26
47998,1566.39
47999,1570.95
48000,1613.87
48001,1631.68
48003,1620.77
48004,1711.43
48007,1633.52
48009,1636.04
48011,1659.39
48013,1653.04
48014,1691.79
48017,1599.71
48019,1596.36
48021,1582.12
48022,1625.08
48024,1732.38
48027,1763.72
48029,1719.07
48031,1739.31
48033,1713.38
48037,1606.01
48038,1707.01
48039,1798.63
48042,1759.09
48047,1586.91
48049,1605.71
48050,1712.32
48053,1729.69
48054,1773.36
48055,1798.35
48058,1734.34
48060,1648.42
48061,1680.35
48062,1682.35
48065,1647.01
48066,1669.29
48067,1709.85
48071,1679.36
48072,1700.06
48074,1772.02
48076,1716.52
48078,1756.5
48080,1761.99
48084,1721.26
48085,1729.08
48089,1564.26
48092,1549.48
48093,1656.7
48094,1756.58
48097,1589.88
48098,1666.45
48099,1777.79
48101,1761.98
48102,1765.44
48105,1584.6
48106,1598.66
48110,1482.26
48114,1417.87
48115,1423.3
48116,1452.85
48117,1474.49
48118,1605.31
48119,1634.38
48120,1720.14
48122,1773.62
48124,1772.46
48129,1588.15
48130,1707.78
48131,1752.78
48132,1798.46
48133,1840.45
48135,1772.46
48137,1782.63
48140,1634.22
48142,1662.22
48145,1567.45
48149,1527.4
48150,1544.55
48151,1555.41
48152,1559.52
48154,1591.92
48155,1611.7
48157,1623.41
48160,1597.57
48163,1650.25
48165,1541.29
48166,1541.3
48168,1548.31
48170,1673.72
48171,1733.27
48172,1736.76
48173,1774.99
48179,1675.06
48180,1741.78
48188,1617.68
48190,1613.57
48191,1616.35
48193,1618.16
48195,1564.37
48196,1582.32
48197,1614.84
48198,1619.93
48199,1711.31
48201,1704.66
48203,1638.38
48204,1653.56
48207,1676.43
48208,1708.56
48211,1699.02
48216,1608.74
48217,1618.67
48218,1673.35
48219,1786.86
48222,1713.41
48223,1715.99
48224,1729.06
48229,1569.62
48230,1619.78
48232,1629.87
48233,1747.89
48236,1704.46
48237,1746.6
48240,1735.12
48243,1556.34
48246,1505.69
48251,1406.55
48253,1514.88
48254,1555.12
48259,1525.19
48261,1542.59
48263,1554.68
48267,1388.01
48268,1488.42
48269,1504.42
48270,1517.54
48271,1556.98
48272,1598.03
48273,1669.97
48274,1745.16
48278,1632.96
48281,1622.13
48282,1688.93
48287,1575.85
48288,1628.75
48289,1647.19
48290,1705.83
48292,1711.46
48293,1867.91
48296,1735.61
48297,1753.06
48300,1601.91
48302,1596.51
48303,1612.61
48305,1603.91
48306,1619.05
48307,1685.1
48313,1600.17
48315,1614.24
48316,1622.79
48318,1686.87
48319,1692.29
48321,1687.19
48327,1667.82
48329,1730.82
48331,1705.5
48332,1711.33
48334,1726.52
48339,1549.42
48342,1567.38
48343,1675.97
48344,1733.44
48347,1688.56
48348,1720.22
48349,1802.49
48351,1760.75
48354,1756.6
48355,1771.4
48356,1826.96
48360,1724.98
48362,1845.06
48364,1762.29
48365,1839.73
48367,1760.09
48370,1773.81
48372,1720.61
48374,1686.11
48375,1728.86
48376,1816.65
48378,1841.81
48379,1849.71
48383,1704.68
48387,1514.87
48388,1611.81
48391,1581.58
48392,1605.67
48393,1653.93
48395,1670.37
48396,1674.87
48397,1729.87
48401,1621.35
48402,1623.07
48405,1548.52
48407,1509.34
48408,1509.72
48409,1532.66
48410,1556.82
48412,1550.73
48413,1624.02
48414,1716.03
48416,1762.71
48418,1848.31
48419,1864.7
48420,1873.45
48421,1899.46
48426,1805.69
48427,1870.13
48430,1761.95
48436,1741.7
48437,1770.54
48439,1815.97
48442,1518.45
48443,1565.96
48444,1570.5
48448,1463.24
48453,1466.09
48455,1518.5
48458,1483.27
48459,1584.21
48461,1551.43
48462,1557.5
48463,1567.08
48464,1621.12
48465,1636.48
48466,1645.51
48467,1653.32
48468,1668.32
48470,1695.21
48472,1730.79
48478,1549.85
48481,1481.22
48482,1621.53
48483,1640.55
48485,1615.34
48486,1777.45
48488,1833.14
48491,1838.06
48493,1802.78
48496,1849.13
48498,1796.09
48501,1651.65
48503,1690.75
48504,1700.1
48506,1638.6
48514,1512.86
48515,1519.29
48516,1575.45
48517,1586.91
48519,1615.95
48521,1532.84
48524,1531.47
48526,1601.57
48528,1630.29
48529,1752
48530,1768.82
48534,1688.68
48539,1577.75
48540,1595.61
48542,1547.92
48543,1577.61
48545,1591.07
48546,1595.57
48549,1607.57
48552,1605.51
48554,1585.21
48555,1587.21
48556,1614.86
48560,1512.87
48561,1659.56
48564,1589.21
48567,1559.54
48570,1532.45
48571,1574.72
48572,1605.75
48573,1621.91
48579,1482.19
48580,1527.75
48586,1746.21
48587,1762.02
48589,1766.32
48592,1657.41
48594,1655.89
48595,1734.35
48598,1670.2
48602,1635.19
48603,1709.67
48604,1721.01
48606,1573.98
48608,1578.17
48612,1608.38
48613,1660.32
48614,1685.55
48616,1723.15
48619,1732.41
48624,1477.15
48625,1482
48630,1532.21
48631,1609.52
48636,1530.44
48637,1604.73
48638,1606.73
48640,1577.91
48641,1701.38
48645,1582.32
48646,1625.27
48647,1651.29
48648,1669.71
48650,1675.24
48654,1580.43
48655,1676.15
48656,1732.39
48659,1705.16
48661,1607.93
48662,1609.04
48666,1615.48
48669,1588.15
48671,1598.44
48677,1480.35
48678,1501.77
48680,1538.24
48681,1570.85
48683,1482.83
48685,1553.04
48686,1613.66
48687,1621.48
48689,1635.02
48691,1705.83
48693,1673.74
48694,1705.88
48703,1503.9
48704,1557.99
48708,1485.12
48709,1486.88
48710,1531.59
48714,1466.55
48715,1479
48716,1497.99
48717,1547.41
48718,1634.66
48720,1781.96
48723,1695.9
48724,1729.74
48726,1769.77
48733,1557.82
48734,1623.14
48735,1665.34
48736,1713.51
48738,1731.16
48740,1772.84
48741,1805.38
48743,1860.79
48746,1807.94
48747,1853.91
48748,1960.9
48750,1984.99
48757,1708.96
48758,1715.43
48759,1752.73
48761,1652.7
48763,1668.54
48764,1690.03
48766,1598.51
48768,1644.57
48769,1677.74
48770,1683.35
48774,1629.26
48776,1633.89
48777,1645.24
48781,1557.39
48782,1626.08
48783,1659.48
48786,1792.72
48788,1799.52
48790,1812.68
48794,1816.44
48798,1639.76
48801,1622.8
48802,1642.25
48804,1600.04
48805,1608.61
48806,1625.55
48808,1699.47
48809,1722.55
48810,1793.49
48816,1600.24
48817,1641.27
48821,1605.41
48822,1658.28
48829,1437.23
48830,1481.07
48832,1481.64
48833,1614.77
48834,1633.4
48835,1646.58
48836,1667.43
48837,1728.37
48838,1776.92
48840,1758.42
48843,1681.28
48845,1639.98
48847,1605.1
48849,1691.27
48850,1748.18
48851,1810.91
48857,1668.47
48859,1711.99
48860,1745.17
48861,1838.53
48865,1720.18
48867,1722.85
48870,1643.31
48873,1586.74
48874,1647.75
48876,1765.42
48877,1774.75
48881,1726.45
48882,1757.51
48884,1767.3
48885,1788
48886,1801.15
48888,1808.71
48893,1804.38
48896,1633.1
48897,1657.04
48898,1707.95
48901,1693.41
48903,1693.54
48908,1471.08
48909,1528.25
48911,1563.18
48913,1531.17
48914,1553.61
48916,1611.19
48918,1619.19
48919,1636.96
48920,1639.63
48924,1647.56
48925,1676.28
48926,1735.49
48927,1736.06
48932,1596.11
48934,1600.02
48935,1669.71
48937,1682.33
48938,1713.41
48939,1740.26
48945,1520.59
48946,1568.57
48947,1646.38
48949,1640.69
48955,1518.95
48956,1569.72
48960,1553.15
48961,1612.42
48962,1648.13
48966,1601.67
48968,1502.67
48971,1492.45
48974,1515.6
48978,1504.42
48980,1526.08
48982,1518.94
48984,1522.35
48986,1494.22
48987,1629.05
48989,1683.04
48990,1687.19
48993,1516.09
48994,1598.18
48997,1604.95
49000,1523.01
49001,1565.83
49002,1663.11
49004,1740.17
49006,1647.49
49010,1557.45
49013,1529.34
49014,1547.27
49015,1562.83
49017,1560.39
49018,1572.66
49019,1659.02
49020,1664.61
49023,1614.59
49025,1608.83
49028,1538
49031,1538.93
49032,1566.59
49034,1524.78
49035,1604.86
49036,1608.95
49039,1665.69
49041,1554.17
49044,1571.42
49046,1725.32
49047,1796.42
49051,1748.43
49055,1618.69
49059,1548.22
49061,1521.5
49063,1553.1
49064,1565.85
49065,1618.67
49066,1630.03
49067,1682.57
49068,1685.1
49070,1669.87
49071,1681.08
49073,1686.45
49075,1681.23
49077,1635.98
49078,1649.07
49080,1611.86
49081,1689.23
49087,1609.15
49088,1642.63
49089,1694.42
49092,1590.09
49095,1689.53
49096,1714.95
49097,1729.01
49099,1775.18
49100,1812.27
49105,1740.98
49107,1734.22
49109,1742.67
49110,1755.42
49112,1725.83
49113,1837.92
49116,1801.48
49118,1776
49123,1666.26
49124,1721.69
49125,1747.23
49126,1750.4
49129,1701.97
49130,1723.06
49135,1710.79
49138,1657.15
49139,1701.19
49140,1759.89
49142,1728.97
49143,1790.26
49144,1792.27
49145,1898.77
49154,1574
49156,1649.89
49158,1639.92
49161,1613.87
49165,1551.51
49167,1514.79
49168,1535.41
49169,1549.64
49170,1587.7
49172,1634.72
49173,1764.38
49175,1697.7
49176,1700.4
49179,1647.47
49180,1678.58
49182,1691.09
49183,1729.07
49184,1778.28
49185,1787.56
49186,1868.13
49187,1875.64
49189,1883.9
49190,1914.77
49191,1948.41
49193,1863.38
49201,1675.9
49202,1689.92
49207,1637.38
49209,1608.43
49210,1630.1
49213,1585.74
49214,1614.47
49215,1644.95
49216,1702.26
49217,1741.88
49218,1785.97
49220,1813.44
49223,1702.95
49224,1727.03
49226,1774.09
49227,1818.45
49230,1670.13
49232,1676
49237,1590.31
49238,1599.21
49241,1663.78
49242,1672.1
49243,1673.88
49245,1680.66
49249,1613.46
49251,1583.27
49253,1565.74
49254,1575.66
49255,1684.61
49257,1721.56
49260,1632.37
49261,1708.69
49263,1709.4
49264,1783.37
49265,1799.8
49268,1795.33
49269,1836.34
49271,1786.27
49276,1614.62
49277,1625.62
49278,1664.24
49281,1657.54
49282,1695.02
49284,1699.44
49287,1582.27
49289,1568.03
49291,1538.5
49292,1614.81
49294,1696.76
49295,1733.42
49299,1672.81
49300,1679.36
49302,1643.66
49306,1576.22
49307,1600.66
49310,1592.28
49313,1527.65
49314,1532.7
49316,1532.72
49318,1592.59
49319,1680.32
49321,1690.62
49326,1597.67
49328,1668.64
49329,1675.72
49330,1684.76
49332,1635.55
49333,1668.63
49334,1674.26
49336,1738.71
49338,1682.56
49339,1683.46
49342,1712.17
49343,1719.98
49346,1715.72
49347,1720.94
49348,1806.37
49350,1809.02
49355,1749.42
49356,1771.98
49357,1781.12
49358,1784.33
49360,1721.31
49362,1671.28
49364,1669.43
49365,1690.3
49366,1822.37
49367,1845.41
49368,1855.05
49370,1838.6
49373,1733.31
49374,1780.05
49375,1784.72
49380,1539.14
49381,1568.3
49384,1636.22
49386,1647.16
49387,1688.78
49388,1809.86
49392,1679.65
49394,1652.62
49395,1672.17
49400,1586.54
49404,1601.15
49405,1659.47
49407,1661.43
49409,1727.41
49411,1697.97
49413,1715.06
49416,1761.27
49420,1662.91
49421,1666.53
49422,1702.12
49426,1587.87
49428,1649.11
49431,1635.69
49432,1662.59
49433,1678.1
49435,1698.7
49438,1671.49
49441,1754.55
49443,1692.37
49445,1702.21
49447,1571.89
49448,1650.07
49450,1667.71
49451,1707.47
49452,1751.95
49453,1754.01
49457,1562.59
49459,1538.43
49461,1579.96
49463,1615.99
49464,1653.28
49466,1625.37
49468,1615.67
49469,1646.82
49472,1608.08
49475,1588.17
49476,1710.62
49479,1781.86
49481,1780.54
49482,1784.37
49483,1836.73
49487,1688.39
49489,1744.51
49491,1750.11
49492,1795.45
49494,1681.06
49495,1689.03
49499,1688.71
49500,1756.07
49504,1639.3
49505,1676.59
49506,1686.84
49509,1556.82
49511,1663.34
49512,1664.65
49514,1714.83
49517,1693.74
49518,1694.93
49520,1769.49
49522,1653.58
49523,1660.27
49526,1613.22
49530,1598.85
49531,1608.64
49532,1622.05
49535,1570.68
49537,1635.54
49538,1691.72
49539,1744.63
49540,1760.85
49543,1748.82
49546,1730.75
49548,1600.84
49549,1662.06
49551,1613.96
49554,1598.54
49558,1616.72
49559,1623.02
49560,1658.76
49561,1680.03
49564,1705.98
49567,1663.71
49570,1638.69
49573,1499.95
49574,1557.29
49575,1628.52
49577,1675.18
49579,1717.6
49581,1738.04
49582,1750.72
49589,1605.87
49593,1577.19
49595,1593.9
49598,1595.7
49599,1703.44
49602,1747.17
49605,1719.89
49606,1788.74
49608,1715.99
49610,1564.22
49611,1579.53
49612,1612.15
49614,1607.89
49616,1580.08
49617,1588.06
49618,1600.77
49619,1635.92
49621,1616.85
49623,1606.27
49624,1615.68
49626,1635.44
49628,1644.95
49630,1593.99
49631,1666.96
49632,1697.31
49634,1781.82
49641,1733.53
49643,1737.79
49645,1706.22
49646,1708.17
49652,1714.71
49653,1729.84
49655,1619.34
49657,1640.16
49659,1636.34
49661,1668.9
49662,1723.12
49664,1744.28
49666,1737.52
49669,1718.08
49670,1741.57
49674,1798.14
49677,1726.87
49678,1743.3
49683,1588.92
49686,1551.03
49689,1542.57
49693,1603.65
49694,1657.77
49696,1612.61
49697,1632.84
49701,1457.24
49703,1589.45
49704,1596.68
49705,1600.76
49706,1610.8
49708,1607.51
49709,1608.25
49711,1643.96
49713,1671.35
49714,1686.09
49715,1687.75
49718,1573.8
49720,1569.7
49722,1528.62
49723,1594.5
49724,1609.21
49726,1621.97
49730,1789.15
49735,1451.98
49736,1530.74
49738,1577.63
49739,1619.16
49741,1623.69
49743,1641.57
49747,1557.74
49748,1578.4
49749,1599.03
49750,1630.07
49751,1652.04
49752,1717.04
49760,1627.76
49761,1633.19
49762,1660.32
49765,1661.68
49766,1706.59
49768,1781.14
49769,1831.24
49770,1836.32
49772,1840.6
49774,1757.92
49778,1628.74
49779,1682.13
49782,1726.51
49783,1728.92
49784,1736.89
49785,1768.96
49787,1734.25
49789,1723.98
49790,1726.41
49791,1740.35
49792,1758.87
49793,1790.77
49794,1845.07
49795,1859.07
49796,1870.33
49800,1718.86
49802,1758.42
49806,1576.88
49807,1606.4
49808,1628.74
49810,1659.26
49813,1666.82
49815,1688.62
49816,1696.44
49819,1595.25
49820,1617.02
49822,1571.2
49824,1584.99
49826,1598.89
49829,1570.43
49831,1673.52
49838,1602
49842,1556.71
49843,1630.33
49844,1697.1
49845,1709.31
49847,1714.33
49848,1754.5
49850,1785.29
49852,1725.76
49857,1686.98
49864,1619.12
49865,1641.15
49870,1517.68
49872,1591.84
49874,1611.57
49876,1635.49
49878,1649.09
49882,1604.92
49883,1615.33
49884,1634.91
49885,1677.99
49889,1509.82
49892,1474.81
49893,1547.51
49896,1628.7
49897,1634.53
49898,1643.51
49901,1678.02
49904,1619.45
49905,1635.04
49908,1573.61
49909,1664.64
49910,1722.54
49911,1758.6
49912,1805.84
49918,1703.18
49919,1753.63
